year,station,loc_mn,dc_mn,longitude,latitude,other_theft,arson,assault_gbh,attempted_murder,attempted_sexoff,bank_robbery,burglary_nonres,burglary_res,carjacking,commercial_crime,common_assault,common_robbery,contact_sexoff,dui,drug_crime,illegal_firearms,kidnapping,malicious_damage,murder,rape,robbery_nonres,robbery_res,cash_transit_robbery,aggr_robbery,sexual_assault,sexual_offences,police_detected_sexoff,shoplifting,stock_theft,vehicle_theft,theft_from_vehicle,truck_hijacking
2021/2022,magudu,uphongolo,zululand,31.64838,-27.54544,13,0,19,1,0,0,6,3,0,0,5,0,7,0,71,1,13,6,2,2,0,0,0,0,1,4,0,0,3,0,0,0
2022/2023,magudu,uphongolo,zululand,31.64838,-27.54544,8,0,26,1,0,0,3,5,0,4,8,1,6,1,70,3,13,3,1,7,0,0,0,1,1,8,0,0,3,0,3,0
2023/2024,magudu,zululand district,zululand district,31.64838,-27.54544,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2024/2025,magudu,zululand district,zululand district,31.64838,-27.54544,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2008/2009,mahamba,mkhondo,gert sibande,31.0679,-27.10484,7,2,16,0,0,0,1,6,1,2,8,4,6,0,22,0,1,8,1,1,0,0,0,1,0,1,0,0,25,2,2,0
2009/2010,mahamba,mkhondo,gert sibande,31.0679,-27.10484,17,0,16,0,0,0,0,9,0,5,6,0,6,0,14,4,1,6,0,1,2,2,0,5,0,1,0,0,22,6,1,0
2010/2011,mahamba,mkhondo,gert sibande,31.0679,-27.10484,32,1,13,0,0,0,2,7,0,3,4,2,7,1,18,1,1,7,1,2,1,0,0,3,1,4,0,0,4,5,1,0
2011/2012,mahamba,mkhondo,gert sibande,31.0679,-27.10484,29,0,10,2,0,0,0,13,3,5,6,0,7,1,26,1,1,10,0,0,0,4,0,7,0,1,0,0,7,2,1,0
2012/2013,mahamba,mkhondo,gert sibande,31.0679,-27.10484,21,0,8,1,0,0,3,11,2,9,10,2,6,0,36,1,1,10,1,3,0,3,0,9,1,4,0,0,11,3,3,0
2013/2014,mahamba,mkhondo,gert sibande,31.0679,-27.10484,21,2,9,3,0,0,5,8,1,4,4,1,6,2,85,2,12,5,0,5,0,1,0,2,1,6,0,0,17,1,2,0
2014/2015,mahamba,mkhondo,gert sibande,31.0679,-27.10484,13,0,10,2,0,0,7,3,0,2,10,0,6,0,63,2,13,5,0,6,2,1,0,4,0,6,0,0,6,1,0,0
2015/2016,mahamba,mkhondo,gert sibande,31.0679,-27.10484,7,1,10,2,0,0,7,6,0,10,4,0,7,0,84,2,13,4,1,1,2,1,0,5,0,2,0,0,9,0,0,0
2016/2017,mahamba,mkhondo,gert sibande,31.0679,-27.10484,25,1,10,3,1,0,4,3,0,4,5,1,6,0,144,1,21,6,2,1,1,0,0,5,1,3,0,0,2,2,3,0
2017/2018,mahamba,mkhondo,gert sibande,31.0679,-27.10484,17,0,13,0,0,0,4,6,2,1,3,0,7,2,139,0,13,6,0,5,0,1,0,3,1,7,0,0,13,0,1,0
2018/2019,mahamba,mkhondo,gert sibande,31.0679,-27.10484,19,0,6,2,1,0,5,4,0,5,2,0,6,0,97,2,13,8,0,6,1,0,0,2,0,7,1,0,10,0,6,0
2019/2020,mahamba,mkhondo,gert sibande,31.0679,-27.10484,15,1,8,0,0,0,7,8,0,6,5,0,6,0,114,1,13,1,1,5,0,1,0,4,0,5,0,0,12,1,3,0
2020/2021,mahamba,mkhondo,gert sibande,31.0679,-27.10484,25,0,18,2,0,0,5,5,1,1,7,1,6,2,129,0,13,4,3,9,0,0,0,4,2,11,0,0,16,1,1,0
2021/2022,mahamba,mkhondo,gert sibande,31.0679,-27.10484,13,0,13,1,0,0,2,3,1,3,6,2,7,3,94,2,13,7,2,6,0,0,0,3,0,7,0,0,11,2,4,0
2022/2023,mahamba,mkhondo,gert sibande,31.0679,-27.10484,14,2,13,1,0,0,1,0,0,3,7,0,6,1,86,0,12,4,1,10,0,0,0,1,0,10,0,0,13,0,2,0
2023/2024,mahamba,gert sibande district,gert sibande district,31.0679,-27.10484,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/2025,mahamba,gert sibande district,gert sibande district,31.0679,-27.10484,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008/2009,mahikeng,mafikeng,ngaka modiri molema,25.64055,-25.86314,663,13,382,13,4,0,169,229,4,175,271,129,5,66,75,5,1,179,14,99,14,12,1,169,18,124,0,230,32,51,164,0
2009/2010,mahikeng,mafikeng,ngaka modiri molema,25.64055,-25.86314,514,9,346,8,8,0,221,290,3,276,279,153,8,117,59,11,1,215,6,76,22,14,1,162,15,103,0,255,21,45,188,1
2010/2011,mahikeng,mafikeng,ngaka modiri molema,25.64055,-25.86314,505,11,315,4,14,0,234,343,5,226,220,199,17,54,47,8,1,210,7,77,28,16,1,180,3,103,0,241,37,38,231,0
2011/2012,mahikeng,mafikeng,ngaka modiri molema,25.64055,-25.86314,505,21,403,18,18,0,246,405,7,202,330,173,11,45,97,13,1,202,17,169,31,27,1,198,5,200,1,193,30,54,271,0
2012/2013,mahikeng,mafikeng,ngaka modiri molema,25.64055,-25.86314,480,9,429,13,20,0,312,385,9,260,303,162,6,92,111,8,1,255,18,140,32,24,0,204,3,163,0,202,38,49,385,0
2013/2014,mahikeng,mafikeng,ngaka modiri molema,25.64055,-25.86314,457,8,401,23,12,0,212,414,10,328,283,133,7,167,223,8,27,169,15,89,48,35,0,234,3,105,0,233,37,32,503,1
2014/2015,mahikeng,mafikeng,ngaka modiri molema,25.64055,-25.86314,455,11,353,20,17,0,268,410,5,215,246,114,7,146,278,15,3,156,16,97,50,34,3,236,5,120,0,240,64,50,554,2
2015/2016,mahikeng,mafikeng,ngaka modiri molema,25.64055,-25.86314,404,4,316,20,8,0,292,397,14,240,243,113,6,190,255,18,3,175,13,110,44,46,0,255,9,127,2,274,48,60,455,0
2016/2017,mahikeng,mafikeng,ngaka modiri molema,25.64055,-25.86314,461,4,388,23,11,0,292,398,14,265,227,122,5,168,332,16,3,250,18,126,48,34,0,281,7,147,15,277,44,99,486,2
2017/2018,mahikeng,mafikeng,ngaka modiri molema,25.64055,-25.86314,591,3,374,11,7,0,239,407,24,175,312,126,5,130,390,10,27,225,15,88,45,24,1,288,8,106,8,273,39,75,456,2
2018/2019,mahikeng,mafikeng,ngaka modiri molema,25.64055,-25.86314,666,8,449,13,19,0,454,470,22,152,324,149,4,107,284,31,29,266,23,120,36,24,0,275,5,146,4,256,40,51,541,2
2019/2020,mahikeng,mafikeng,ngaka modiri molema,25.64055,-25.86314,688,9,411,20,11,0,304,457,13,114,355,136,12,102,227,8,25,217,17,92,41,34,0,231,11,121,4,273,41,48,434,0
2020/2021,mahikeng,mafikeng,ngaka modiri molema,25.64055,-25.86314,640,4,311,12,5,0,334,284,4,109,257,103,4,59,163,11,36,165,11,88,17,13,0,146,5,100,1,234,40,19,307,0
2021/2022,mahikeng,mafikeng,ngaka modiri molema,25.64055,-25.86314,630,5,406,13,6,0,237,360,11,103,327,88,8,138,143,5,28,208,27,112,25,24,0,171,10,132,1,233,60,44,402,0
2022/2023,mahikeng,mafikeng,ngaka modiri molema,25.64055,-25.86314,954,3,459,10,10,0,256,398,9,81,459,119,7,78,190,12,15,215,19,109,27,32,0,209,6,126,3,224,91,40,401,0
2023/2024,mahikeng,ngaka modiri molema district,ngaka modiri molema district,25.64055,-25.86314,0,0,0,0,0,0,0,369,17,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,35,346,0
2024/2025,mahikeng,ngaka modiri molema district,ngaka modiri molema district,25.64055,-25.86314,0,0,0,0,0,0,0,298,10,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,25,252,0
2008/2009,mahlabathini,ulundi,zululand,31.46908,-28.2339,41,8,86,19,5,0,6,27,5,5,13,2,7,15,83,71,1,21,21,30,3,6,0,46,0,36,0,0,44,1,5,0
2009/2010,mahlabathini,ulundi,zululand,31.46908,-28.2339,21,4,80,10,2,0,10,27,2,4,25,3,7,7,122,96,1,19,24,37,0,10,0,31,2,42,0,0,31,2,6,0
2010/2011,mahlabathini,ulundi,zululand,31.46908,-28.2339,34,5,98,7,2,0,22,41,0,4,37,7,7,12,53,71,1,26,14,35,0,6,0,17,10,48,0,0,35,2,2,0
2011/2012,mahlabathini,ulundi,zululand,31.46908,-28.2339,37,4,87,11,1,0,26,40,4,3,14,6,4,4,61,50,1,25,7,36,3,10,0,24,7,46,0,0,42,3,7,0
2012/2013,mahlabathini,ulundi,zululand,31.46908,-28.2339,32,4,102,12,0,0,17,26,0,2,23,3,7,5,52,29,1,30,13,30,2,3,0,11,13,44,0,0,24,1,6,1
2013/2014,mahlabathini,ulundi,zululand,31.46908,-28.2339,40,0,84,13,0,0,25,34,0,4,14,7,7,9,69,68,12,22,13,27,2,2,0,12,4,32,0,0,50,4,3,0
2014/2015,mahlabathini,ulundi,zululand,31.46908,-28.2339,33,2,63,21,0,0,32,20,2,2,11,4,4,6,76,47,13,27,13,25,6,4,0,22,4,31,0,0,43,1,7,0
2015/2016,mahlabathini,ulundi,zululand,31.46908,-28.2339,29,2,71,8,0,0,26,25,3,0,26,6,7,30,68,36,21,35,14,25,6,5,0,18,7,33,0,0,40,0,6,0
2016/2017,mahlabathini,ulundi,zululand,31.46908,-28.2339,36,1,54,18,0,0,21,16,0,4,5,4,7,60,74,49,21,14,13,28,1,1,0,12,3,32,0,0,23,1,4,0
2017/2018,mahlabathini,ulundi,zululand,31.46908,-28.2339,40,1,71,10,0,0,18,14,3,5,6,2,6,87,98,54,23,20,9,29,2,1,0,12,8,37,0,0,25,0,3,2
2018/2019,mahlabathini,ulundi,zululand,31.46908,-28.2339,28,4,68,6,1,0,23,18,5,17,10,3,6,93,70,33,21,22,7,30,3,1,0,15,7,38,0,0,31,1,5,0
2019/2020,mahlabathini,ulundi,zululand,31.46908,-28.2339,22,2,79,8,1,0,13,11,1,15,9,0,6,182,25,62,21,24,22,30,3,2,0,10,11,42,0,0,25,1,1,0
2020/2021,mahlabathini,ulundi,zululand,31.46908,-28.2339,15,3,90,10,0,0,13,9,2,9,4,3,7,16,12,60,14,13,11,33,3,2,0,15,6,40,0,0,17,0,2,0
2021/2022,mahlabathini,ulundi,zululand,31.46908,-28.2339,40,3,84,8,0,0,21,11,2,8,7,3,6,58,21,29,2,20,14,35,1,4,0,14,9,44,0,0,27,1,0,0
2022/2023,mahlabathini,ulundi,zululand,31.46908,-28.2339,50,3,105,32,1,0,13,12,2,10,9,2,5,9,33,35,21,36,23,33,5,3,0,19,7,44,0,0,8,2,4,0
2023/2024,mahlabathini,zululand district,zululand district,31.46908,-28.2339,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,0
2024/2025,mahlabathini,zululand district,zululand district,31.46908,-28.2339,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0
2008/2009,mahwelereng,mogalakwena,waterberg,28.98329,-24.15543,453,4,358,7,3,0,182,445,12,8,127,86,5,24,123,18,1,152,25,157,42,25,0,130,2,165,0,3,21,23,79,0
2009/2010,mahwelereng,mogalakwena,waterberg,28.98329,-24.15543,315,7,400,17,2,0,129,389,14,34,169,79,5,9,232,16,1,150,28,167,42,12,0,131,2,174,0,4,29,21,80,0
2010/2011,mahwelereng,mogalakwena,waterberg,28.98329,-24.15543,451,10,441,10,0,0,87,386,9,30,198,90,11,16,355,10,1,189,20,126,52,17,0,153,9,143,0,3,18,25,97,0
2011/2012,mahwelereng,mogalakwena,waterberg,28.98329,-24.15543,513,8,438,17,1,0,121,416,13,9,198,99,6,19,356,9,1,165,24,123,58,11,0,137,7,131,0,8,29,19,76,3
2012/2013,mahwelereng,mogalakwena,waterberg,28.98329,-24.15543,402,15,443,12,1,0,118,359,17,20,189,96,7,36,416,13,1,212,31,133,44,9,0,111,12,147,1,5,33,17,89,0
2013/2014,mahwelereng,mogalakwena,waterberg,28.98329,-24.15543,466,9,457,9,5,0,126,460,10,16,209,114,7,15,365,9,14,237,27,132,59,11,0,117,6,144,1,31,29,13,82,0
2014/2015,mahwelereng,mogalakwena,waterberg,28.98329,-24.15543,510,15,546,21,0,0,123,487,15,25,264,147,6,46,323,10,23,229,21,158,73,13,0,158,0,158,3,42,44,21,87,0
2015/2016,mahwelereng,mogalakwena,waterberg,28.98329,-24.15543,629,20,527,20,7,0,114,513,16,33,335,155,7,47,340,9,25,305,32,133,63,8,0,164,6,147,0,60,58,25,80,0
2016/2017,mahwelereng,mogalakwena,waterberg,28.98329,-24.15543,819,19,560,26,0,0,134,557,9,22,234,147,5,29,436,22,2,241,34,100,47,9,0,153,5,108,0,68,64,33,116,0
2017/2018,mahwelereng,mogalakwena,waterberg,28.98329,-24.15543,658,13,427,24,1,0,127,470,16,44,155,94,4,43,597,13,17,232,30,108,46,24,0,161,15,126,0,31,66,26,91,0
2018/2019,mahwelereng,mogalakwena,waterberg,28.98329,-24.15543,569,17,471,33,2,0,119,459,12,48,253,141,6,42,561,19,2,297,28,96,38,28,0,149,4,102,0,32,75,19,97,0
2019/2020,mahwelereng,mogalakwena,waterberg,28.98329,-24.15543,475,18,481,28,0,0,106,417,7,56,227,148,4,118,639,7,23,338,30,95,55,19,0,170,8,105,0,55,79,24,89,0
2020/2021,mahwelereng,mogalakwena,waterberg,28.98329,-24.15543,412,7,330,30,1,0,61,303,11,63,198,92,6,54,443,13,23,262,26,83,47,16,0,130,15,99,1,30,48,25,96,1
2021/2022,mahwelereng,mogalakwena,waterberg,28.98329,-24.15543,555,14,396,31,1,0,84,362,10,88,237,92,6,43,271,12,25,243,24,121,47,11,0,167,5,127,5,29,68,15,83,0
2022/2023,mahwelereng,mogalakwena,waterberg,28.98329,-24.15543,683,5,571,30,6,0,79,443,9,98,530,163,5,50,324,12,24,305,27,119,64,28,0,231,14,142,5,61,75,25,79,0
2023/2024,mahwelereng,waterberg district,waterberg district,28.98329,-24.15543,0,0,0,0,0,0,0,317,9,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,34,110,0
2024/2025,mahwelereng,waterberg district,waterberg district,28.98329,-24.15543,0,0,0,0,0,0,0,241,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,22,99,0
2008/2009,maitland,city of cape town,city of cape town,18.48325,-33.92367,934,2,80,8,2,0,250,119,3,114,178,54,78,40,185,5,1,184,2,17,22,4,0,124,5,277,0,110,0,89,248,0
2009/2010,maitland,city of cape town,city of cape town,18.48325,-33.92367,839,5,77,6,1,0,229,149,4,95,205,68,10,60,220,6,1,145,3,15,11,3,1,110,13,35,0,54,0,86,309,0
2010/2011,maitland,city of cape town,city of cape town,18.48325,-33.92367,760,2,63,4,2,0,167,118,1,81,171,61,4,80,247,1,1,136,7,13,11,2,1,76,5,22,0,39,0,82,223,0
2011/2012,maitland,city of cape town,city of cape town,18.48325,-33.92367,749,5,77,6,1,0,149,116,2,108,163,75,7,71,311,3,1,153,3,10,9,2,0,70,6,18,1,81,0,72,299,0
2012/2013,maitland,city of cape town,city of cape town,18.48325,-33.92367,596,0,54,4,0,0,117,116,8,103,119,65,7,62,390,13,1,126,6,10,19,6,0,77,1,12,0,67,0,72,287,0
2013/2014,maitland,city of cape town,city of cape town,18.48325,-33.92367,631,1,56,6,1,0,148,160,10,94,111,74,4,77,340,6,17,116,5,6,25,6,0,93,6,15,0,73,0,99,261,0
2014/2015,maitland,city of cape town,city of cape town,18.48325,-33.92367,642,5,38,2,0,0,211,120,7,69,118,93,4,94,235,9,23,135,6,7,23,6,0,108,4,13,0,17,0,86,277,0
2015/2016,maitland,city of cape town,city of cape town,18.48325,-33.92367,551,4,67,5,0,0,163,131,7,78,124,83,7,78,204,2,22,115,5,5,20,3,1,108,5,11,2,22,0,68,327,0
2016/2017,maitland,city of cape town,city of cape town,18.48325,-33.92367,578,3,74,6,1,0,165,162,19,100,142,94,6,133,138,3,21,133,8,10,22,12,0,189,5,16,1,31,0,81,277,0
2017/2018,maitland,city of cape town,city of cape town,18.48325,-33.92367,665,2,67,2,1,0,206,164,19,90,120,94,7,132,150,2,23,166,5,15,11,11,0,201,11,28,0,26,0,77,258,0
2018/2019,maitland,city of cape town,city of cape town,18.48325,-33.92367,118,0,110,1,0,0,29,55,0,4,118,12,6,19,338,6,13,38,2,17,0,0,0,3,4,21,0,0,42,1,8,0
2019/2020,maitland,city of cape town,city of cape town,18.48325,-33.92367,109,1,115,1,0,0,11,33,0,0,115,7,5,11,313,3,13,49,4,6,0,0,0,5,10,19,0,1,45,0,21,0
2020/2021,maitland,city of cape town,city of cape town,18.48325,-33.92367,124,2,80,23,1,0,19,40,0,3,109,7,6,7,179,0,13,42,4,12,1,1,0,10,3,16,0,0,45,0,18,0
2021/2022,maitland,city of cape town,city of cape town,18.48325,-33.92367,111,0,131,4,1,0,20,48,0,4,87,1,6,4,119,2,13,42,4,17,1,0,0,5,5,23,0,0,22,0,7,0
2022/2023,maitland,city of cape town,city of cape town,18.48325,-33.92367,127,3,88,2,0,0,26,71,0,9,111,7,6,3,118,1,12,47,3,12,2,0,0,8,8,20,0,1,29,0,23,0
2023/2024,maitland,city of cape town district,city of cape town district,18.48325,-33.92367,0,0,0,0,0,0,0,76,37,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,79,369,0
2024/2025,maitland,city of cape town district,city of cape town district,18.48325,-33.92367,0,0,0,0,0,0,0,51,19,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,51,336,0
2023/2024,majola,or tambo district,or tambo district,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,majola,or tambo district,or tambo district,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008/2009,makapanstad,moretele,bojanala,28.12209,-25.23604,567,8,161,11,10,0,59,234,5,4,67,43,6,7,185,24,1,77,7,61,3,21,1,88,0,71,0,1,60,8,19,0
2009/2010,makapanstad,moretele,bojanala,28.12209,-25.23604,610,2,147,10,9,0,41,238,4,7,95,41,4,10,140,11,1,67,9,53,9,17,0,94,2,66,0,1,87,13,37,0
2010/2011,makapanstad,moretele,bojanala,28.12209,-25.23604,681,5,148,3,4,0,47,244,5,3,70,53,9,7,157,13,1,64,5,45,10,7,0,56,0,54,0,0,39,3,30,0
2011/2012,makapanstad,moretele,bojanala,28.12209,-25.23604,551,12,152,12,6,0,71,284,12,4,77,28,7,11,161,10,1,80,7,44,14,12,0,65,2,53,0,1,48,2,38,0
2012/2013,makapanstad,moretele,bojanala,28.12209,-25.23604,394,4,151,5,10,0,57,222,6,6,79,24,7,14,229,5,1,77,9,38,9,14,0,48,2,51,1,2,43,4,23,0
2013/2014,makapanstad,moretele,bojanala,28.12209,-25.23604,416,5,141,6,2,0,66,259,4,5,75,41,7,12,154,3,12,86,7,42,21,15,0,66,2,47,0,1,42,27,26,0
2014/2015,makapanstad,moretele,bojanala,28.12209,-25.23604,263,0,161,8,5,0,50,296,8,4,74,29,6,10,103,6,23,56,10,47,29,26,0,114,4,56,0,0,51,23,30,0
2015/2016,makapanstad,moretele,bojanala,28.12209,-25.23604,181,1,193,17,2,0,75,237,13,2,67,28,4,23,111,7,23,61,6,46,31,19,0,108,1,51,0,0,72,26,42,0
2016/2017,makapanstad,moretele,bojanala,28.12209,-25.23604,138,4,100,23,3,0,58,172,15,11,72,22,4,15,117,7,14,53,9,43,28,25,0,114,1,49,0,0,61,26,23,0
2017/2018,makapanstad,moretele,bojanala,28.12209,-25.23604,112,3,145,16,3,0,54,203,18,9,88,22,7,34,181,4,23,55,11,54,14,26,1,104,4,62,0,0,48,12,21,1
2018/2019,makapanstad,moretele,bojanala,28.12209,-25.23604,96,1,150,12,2,0,50,174,17,7,90,32,6,41,99,11,14,68,15,42,19,22,1,101,0,44,0,0,53,17,30,1
2019/2020,makapanstad,moretele,bojanala,28.12209,-25.23604,123,2,162,6,4,0,67,198,10,12,85,14,7,37,117,12,17,77,5,44,14,8,0,62,1,50,3,5,35,17,20,0
2020/2021,makapanstad,moretele,bojanala,28.12209,-25.23604,110,0,109,17,0,0,48,106,11,19,73,20,6,3,45,2,24,47,8,35,14,9,1,66,5,40,0,5,31,5,11,1
2021/2022,makapanstad,moretele,bojanala,28.12209,-25.23604,114,2,155,8,0,0,40,113,7,21,114,22,6,20,120,7,24,89,3,40,10,11,1,65,5,45,35,7,42,5,6,1
2022/2023,makapanstad,moretele,bojanala,28.12209,-25.23604,134,1,166,9,2,0,41,96,5,17,104,20,6,40,203,11,16,56,7,34,13,13,0,60,3,39,45,4,27,5,18,1
2023/2024,makapanstad,bojanala district,bojanala district,28.12209,-25.23604,0,0,0,0,0,0,0,160,17,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,17,16,0
2024/2025,makapanstad,bojanala district,bojanala district,28.12209,-25.23604,0,0,0,0,0,0,0,246,11,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,12,22,0
2008/2009,makgobistad,ratlou,ngaka modiri molema,25.10729,-25.75024,20,1,71,1,3,0,17,22,0,0,5,6,4,0,4,1,1,16,3,16,15,6,0,24,0,21,0,0,33,0,1,0
2009/2010,makgobistad,ratlou,ngaka modiri molema,25.10729,-25.75024,16,1,83,0,0,0,17,29,0,0,8,2,6,1,5,0,1,9,3,10,6,4,0,11,0,10,0,0,13,0,0,0
2010/2011,makgobistad,ratlou,ngaka modiri molema,25.10729,-25.75024,13,0,59,2,4,0,25,34,0,0,3,6,5,1,14,0,1,16,0,10,4,4,0,10,7,24,0,0,18,0,3,0
2011/2012,makgobistad,ratlou,ngaka modiri molema,25.10729,-25.75024,26,0,65,2,0,0,24,11,0,1,8,3,4,1,17,2,1,19,2,10,5,2,0,10,7,19,0,0,21,0,0,0
2012/2013,makgobistad,ratlou,ngaka modiri molema,25.10729,-25.75024,10,1,38,2,4,0,17,23,1,0,14,2,4,0,28,1,1,14,1,17,9,2,0,13,9,32,0,0,24,1,0,0
2013/2014,makgobistad,ratlou,ngaka modiri molema,25.10729,-25.75024,22,2,45,2,2,0,16,13,0,0,14,5,6,5,33,3,13,12,2,19,7,2,0,10,1,22,0,1,15,1,0,0
2014/2015,makgobistad,ratlou,ngaka modiri molema,25.10729,-25.75024,18,0,50,3,0,0,10,9,1,1,7,3,6,0,15,2,13,9,2,15,5,3,0,11,0,15,0,0,34,0,0,0
2015/2016,makgobistad,ratlou,ngaka modiri molema,25.10729,-25.75024,21,1,67,1,0,0,14,9,1,1,8,6,6,2,16,0,12,8,1,16,6,2,0,10,1,17,0,0,12,0,3,0
2016/2017,makgobistad,ratlou,ngaka modiri molema,25.10729,-25.75024,9,0,62,2,0,0,16,10,0,2,7,0,4,1,31,2,13,10,0,15,4,2,0,9,1,18,2,0,28,0,0,0
2017/2018,makgobistad,ratlou,ngaka modiri molema,25.10729,-25.75024,16,0,77,5,0,0,7,15,1,1,17,3,7,2,40,3,13,21,1,11,0,4,1,9,1,13,0,0,19,1,0,0
2018/2019,makgobistad,ratlou,ngaka modiri molema,25.10729,-25.75024,9,0,63,3,0,0,9,9,0,1,15,1,6,1,28,0,13,8,2,9,3,1,0,4,0,9,0,0,37,0,0,0
2019/2020,makgobistad,ratlou,ngaka modiri molema,25.10729,-25.75024,10,0,37,0,1,0,21,15,0,0,2,2,6,2,2,0,13,11,4,11,2,2,0,5,2,14,0,0,35,0,0,0
2020/2021,makgobistad,ratlou,ngaka modiri molema,25.10729,-25.75024,12,3,42,3,0,0,19,9,0,1,10,0,6,1,20,1,13,10,1,7,0,2,0,3,1,8,0,0,22,0,1,0
2021/2022,makgobistad,ratlou,ngaka modiri molema,25.10729,-25.75024,22,2,31,3,0,0,14,16,0,3,16,1,6,0,16,0,12,8,4,14,3,2,0,6,1,15,0,0,22,3,3,0
2022/2023,makgobistad,ratlou,ngaka modiri molema,25.10729,-25.75024,15,0,51,7,0,0,13,25,0,3,11,4,6,0,11,0,25,14,4,11,0,1,0,4,0,11,0,0,40,0,1,0
2023/2024,makgobistad,ngaka modiri molema district,ngaka modiri molema district,25.10729,-25.75024,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
2024/2025,makgobistad,ngaka modiri molema district,ngaka modiri molema district,25.10729,-25.75024,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
2008/2009,makhado,makhado,vhembe,29.90773,-23.03789,409,5,165,8,2,0,129,154,4,80,107,62,5,32,63,3,1,104,10,40,4,9,3,32,1,46,0,276,9,17,74,0
2009/2010,makhado,makhado,vhembe,29.90773,-23.03789,365,8,166,6,2,0,118,204,8,94,106,42,7,33,44,2,1,93,2,26,12,11,3,39,4,33,0,219,22,26,110,0
2010/2011,makhado,makhado,vhembe,29.90773,-23.03789,343,4,158,5,6,0,113,191,2,74,112,59,5,33,66,4,1,69,3,30,8,7,1,39,1,40,0,192,22,30,99,3
2011/2012,makhado,makhado,vhembe,29.90773,-23.03789,433,5,203,14,5,0,169,232,3,84,189,47,5,46,106,7,1,112,5,29,8,13,0,65,4,41,103,263,36,27,178,1
2012/2013,makhado,makhado,vhembe,29.90773,-23.03789,482,4,211,10,7,0,167,307,0,94,192,59,12,92,136,12,1,113,12,35,15,5,2,68,7,56,7,209,25,20,152,0
2013/2014,makhado,makhado,vhembe,29.90773,-23.03789,428,6,203,16,7,0,173,282,1,117,140,77,4,113,136,7,21,100,5,31,26,23,3,160,2,42,63,169,43,29,200,0
2014/2015,makhado,makhado,vhembe,29.90773,-23.03789,408,10,213,16,5,0,205,316,9,135,163,53,6,207,229,30,2,93,9,28,17,38,1,147,5,38,62,110,40,27,188,0
2015/2016,makhado,makhado,vhembe,29.90773,-23.03789,429,10,190,22,5,0,240,454,11,158,155,56,7,342,277,22,22,121,13,25,38,53,0,192,3,34,9,163,32,35,215,0
