year,station,loc_mn,dc_mn,longitude,latitude,other_theft,arson,assault_gbh,attempted_murder,attempted_sexoff,bank_robbery,burglary_nonres,burglary_res,carjacking,commercial_crime,common_assault,common_robbery,contact_sexoff,dui,drug_crime,illegal_firearms,kidnapping,malicious_damage,murder,rape,robbery_nonres,robbery_res,cash_transit_robbery,aggr_robbery,sexual_assault,sexual_offences,police_detected_sexoff,shoplifting,stock_theft,vehicle_theft,theft_from_vehicle,truck_hijacking
2024/2025,muswodi,vhembe district,vhembe district,30.52712,-22.57634,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
2008/2009,mutale,thulamela,vhembe,30.52317,-22.73445,93,14,139,2,1,0,77,125,2,3,138,28,8,2,21,0,1,54,4,29,1,0,0,4,0,34,0,0,9,0,9,0
2009/2010,mutale,thulamela,vhembe,30.52317,-22.73445,76,18,142,2,2,0,61,88,1,6,141,24,5,6,19,4,1,45,4,37,9,2,0,15,0,42,0,0,10,0,14,0
2010/2011,mutale,thulamela,vhembe,30.52317,-22.73445,57,7,122,0,4,0,66,93,0,8,122,15,8,4,6,0,1,46,2,25,4,1,0,11,0,33,0,0,4,2,8,0
2011/2012,mutale,thulamela,vhembe,30.52317,-22.73445,61,8,126,5,4,0,43,81,0,19,133,13,8,4,8,0,1,51,4,28,7,1,0,10,0,36,0,2,9,2,16,0
2012/2013,mutale,thulamela,vhembe,30.52317,-22.73445,51,9,123,1,4,0,37,85,0,10,105,7,5,13,24,2,1,48,6,27,10,4,0,23,2,36,6,0,9,0,7,0
2013/2014,mutale,thulamela,vhembe,30.52317,-22.73445,49,11,117,6,4,0,43,94,1,8,119,8,8,6,23,0,13,47,3,36,17,2,0,24,0,44,77,1,6,0,17,0
2014/2015,mutale,thulamela,vhembe,30.52317,-22.73445,45,11,90,6,3,0,75,99,0,8,103,14,10,4,30,2,14,48,3,39,11,9,0,22,2,50,165,2,3,3,6,0
2015/2016,mutale,thulamela,vhembe,30.52317,-22.73445,45,10,116,7,1,0,84,107,1,12,113,12,6,10,32,1,21,40,7,25,12,11,0,35,1,27,53,2,2,0,11,0
2016/2017,mutale,thulamela,vhembe,30.52317,-22.73445,58,5,104,3,0,0,75,149,1,16,76,12,6,30,64,2,12,46,3,15,11,4,0,25,1,16,0,2,2,1,6,0
2017/2018,mutale,thulamela,vhembe,30.52317,-22.73445,48,10,70,4,2,0,89,100,2,17,75,12,6,40,98,0,23,41,6,27,10,15,0,38,1,30,0,2,6,3,8,0
2018/2019,mutale,thulamela,vhembe,30.52317,-22.73445,30,1,72,3,2,0,56,87,1,9,46,7,4,66,75,2,21,27,6,21,6,13,0,25,1,26,0,5,4,0,4,0
2019/2020,mutale,thulamela,vhembe,30.52317,-22.73445,27,15,55,1,2,0,67,68,2,14,43,7,7,91,1,2,12,22,3,26,11,5,0,23,3,32,0,14,4,5,2,0
2020/2021,mutale,thulamela,vhembe,30.52317,-22.73445,22,2,59,4,1,0,62,72,2,16,61,4,6,48,0,7,13,15,5,26,15,12,0,42,1,28,0,6,8,3,3,0
2021/2022,mutale,thulamela,vhembe,30.52317,-22.73445,15,0,84,4,7,0,55,68,3,3,76,10,6,53,0,0,13,44,5,22,12,3,0,28,1,30,0,7,2,0,3,0
2022/2023,mutale,thulamela,vhembe,30.52317,-22.73445,34,4,101,10,2,0,48,89,2,8,43,11,6,13,0,6,12,46,5,30,13,11,0,33,1,33,1,6,4,1,3,0
2023/2024,mutale,vhembe district,vhembe district,30.52317,-22.73445,0,0,0,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
2024/2025,mutale,vhembe district,vhembe district,30.52317,-22.73445,0,0,0,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,5,0
2023/2024,muyexe,mopani district,mopani district,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,muyexe,mopani district,mopani district,,,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008/2009,mzamba,mbizana,alfred nzo,30.18437,-31.07529,70,6,117,11,3,0,21,122,1,5,75,16,8,10,36,27,1,41,19,35,2,2,0,13,2,44,0,0,4,2,5,0
2009/2010,mzamba,mbizana,alfred nzo,30.18437,-31.07529,88,9,130,11,6,0,35,118,3,3,79,12,5,13,22,6,1,28,19,45,3,3,0,21,2,56,0,0,15,4,6,3
2010/2011,mzamba,mbizana,alfred nzo,30.18437,-31.07529,78,9,149,12,6,0,41,127,4,16,56,23,4,11,15,17,1,52,38,48,18,11,0,39,6,62,0,1,19,1,13,0
2011/2012,mzamba,mbizana,alfred nzo,30.18437,-31.07529,81,11,125,14,4,0,35,113,2,16,70,21,4,5,17,9,1,39,31,48,14,7,0,43,2,56,0,0,32,3,5,0
2012/2013,mzamba,mbizana,alfred nzo,30.18437,-31.07529,72,6,129,14,3,0,44,133,3,12,57,19,4,2,34,8,1,43,34,66,5,9,0,33,2,73,1,0,12,6,9,0
2013/2014,mzamba,mbizana,alfred nzo,30.18437,-31.07529,82,13,166,11,2,0,22,139,2,37,73,8,6,18,35,12,12,46,29,56,11,3,0,41,6,64,1,0,10,8,8,0
2014/2015,mzamba,mbizana,alfred nzo,30.18437,-31.07529,82,8,138,9,3,0,52,156,3,8,74,18,7,7,45,11,14,51,25,50,15,7,1,49,3,57,1,0,17,4,21,0
2015/2016,mzamba,mbizana,alfred nzo,30.18437,-31.07529,66,8,127,12,0,0,48,137,1,8,49,12,7,16,65,19,14,38,27,55,15,5,0,36,2,58,1,0,9,6,11,0
2016/2017,mzamba,mbizana,alfred nzo,30.18437,-31.07529,62,5,85,10,1,0,40,133,1,15,43,8,7,13,60,13,12,30,28,42,6,5,0,21,4,48,0,0,6,3,12,0
2017/2018,mzamba,mbizana,alfred nzo,30.18437,-31.07529,48,7,111,8,1,0,50,101,1,20,23,6,7,26,38,19,23,29,36,36,14,8,0,30,8,46,0,0,10,3,3,0
2018/2019,mzamba,mbizana,alfred nzo,30.18437,-31.07529,64,9,75,8,0,0,42,85,4,9,39,7,6,16,26,32,12,38,35,49,18,6,0,39,6,55,1,0,11,0,8,0
2019/2020,mzamba,mbizana,alfred nzo,30.18437,-31.07529,55,3,82,13,0,0,36,96,2,9,53,7,4,22,7,25,13,34,28,61,27,4,0,41,8,71,0,0,25,2,4,1
2020/2021,mzamba,mbizana,alfred nzo,30.18437,-31.07529,65,7,99,17,1,0,36,105,2,19,42,8,7,15,7,19,17,25,17,45,26,14,0,60,9,56,0,0,22,1,7,0
2021/2022,mzamba,mbizana,alfred nzo,30.18437,-31.07529,48,7,105,11,2,0,35,129,3,26,45,5,6,5,20,8,17,27,29,85,14,8,0,44,16,103,0,0,14,7,4,0
2022/2023,mzamba,mbizana,alfred nzo,30.18437,-31.07529,40,4,93,10,1,0,41,60,2,21,58,6,5,14,3,11,13,21,30,58,18,7,2,44,2,64,0,0,9,4,6,0
2023/2024,mzamba,alfred nzo district,alfred nzo district,30.18437,-31.07529,0,0,0,0,0,0,0,68,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,7,0
2024/2025,mzamba,alfred nzo district,alfred nzo district,30.18437,-31.07529,0,0,0,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,8,0
2008/2009,nababeep,nama khoi,namakwa,17.7859,-29.58775,68,5,99,18,2,0,29,65,0,4,87,7,5,16,32,3,1,45,1,19,0,1,0,10,7,31,0,4,5,4,26,0
2009/2010,nababeep,nama khoi,namakwa,17.7859,-29.58775,75,5,79,19,0,0,42,72,0,5,89,5,5,20,39,0,1,51,7,19,0,1,0,9,6,28,0,1,17,2,17,0
2010/2011,nababeep,nama khoi,namakwa,17.7859,-29.58775,105,3,107,21,0,0,36,65,0,5,77,17,7,10,38,0,1,52,4,25,0,0,0,4,24,50,0,3,24,4,9,0
2011/2012,nababeep,nama khoi,namakwa,17.7859,-29.58775,101,5,85,19,0,0,35,57,0,10,107,9,6,7,50,1,1,56,1,13,0,2,0,8,12,25,0,4,26,5,14,0
2012/2013,nababeep,nama khoi,namakwa,17.7859,-29.58775,90,1,87,9,0,0,34,95,0,4,81,8,6,3,48,2,1,73,3,15,1,0,0,10,7,22,0,2,24,3,22,0
2013/2014,nababeep,nama khoi,namakwa,17.7859,-29.58775,95,0,106,17,0,0,53,73,0,3,80,13,4,5,62,4,12,56,4,26,0,1,0,12,15,43,0,7,7,1,17,0
2014/2015,nababeep,nama khoi,namakwa,17.7859,-29.58775,114,1,113,16,0,0,41,88,0,6,71,14,6,4,67,2,13,67,4,19,6,5,0,14,11,30,0,4,16,1,20,0
2015/2016,nababeep,nama khoi,namakwa,17.7859,-29.58775,111,1,122,18,0,0,24,129,0,10,59,16,4,6,111,0,21,67,1,17,3,3,0,14,7,26,0,1,20,1,35,0
2016/2017,nababeep,nama khoi,namakwa,17.7859,-29.58775,106,1,138,18,4,0,37,107,0,5,76,13,6,9,154,1,12,104,5,21,4,3,0,19,11,36,0,0,24,0,31,0
2017/2018,nababeep,nama khoi,namakwa,17.7859,-29.58775,76,4,104,12,0,0,44,93,0,7,51,15,6,10,155,1,12,51,1,23,1,1,0,9,7,30,0,3,19,2,22,0
2018/2019,nababeep,nama khoi,namakwa,17.7859,-29.58775,90,1,94,21,2,0,16,76,0,4,53,15,6,8,122,0,13,55,2,16,2,2,0,20,8,26,0,2,15,2,27,0
2019/2020,nababeep,nama khoi,namakwa,17.7859,-29.58775,131,1,106,8,4,0,23,137,0,3,68,22,7,4,111,1,12,65,3,10,6,2,0,17,4,19,0,4,22,0,39,0
2020/2021,nababeep,nama khoi,namakwa,17.7859,-29.58775,71,0,89,16,1,0,23,87,0,6,66,8,6,1,108,1,12,50,2,13,3,2,0,12,9,23,0,2,14,2,23,0
2021/2022,nababeep,nama khoi,namakwa,17.7859,-29.58775,70,7,94,20,2,0,13,81,0,13,75,11,4,5,92,1,21,52,3,10,5,3,0,19,9,23,0,7,13,0,11,0
2022/2023,nababeep,nama khoi,namakwa,17.7859,-29.58775,79,0,68,42,0,0,11,102,1,21,90,16,5,1,103,0,14,76,0,13,6,3,0,20,8,24,1,4,16,0,20,0
2023/2024,nababeep,namakwa district,namakwa district,17.7859,-29.58775,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,0
2024/2025,nababeep,namakwa district,namakwa district,17.7859,-29.58775,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,27,0
2008/2009,naboomspruit,modimolle-mookgophong,waterberg,28.71265,-24.51843,359,6,179,14,2,0,86,164,2,24,168,52,8,16,17,9,1,115,10,39,12,1,0,48,1,46,0,14,15,19,31,0
2009/2010,naboomspruit,modimolle-mookgophong,waterberg,28.71265,-24.51843,341,8,161,16,3,0,65,234,1,31,130,43,12,31,55,5,1,87,8,26,2,4,0,34,2,38,0,26,25,22,50,1
2010/2011,naboomspruit,modimolle-mookgophong,waterberg,28.71265,-24.51843,357,3,159,6,3,0,110,215,1,64,86,39,32,18,41,3,1,83,3,37,9,2,0,32,6,58,0,18,27,18,56,2
2011/2012,naboomspruit,modimolle-mookgophong,waterberg,28.71265,-24.51843,332,8,183,6,2,0,70,226,0,35,126,55,6,15,29,5,1,76,8,28,7,5,1,24,3,33,1,39,29,5,47,3
2012/2013,naboomspruit,modimolle-mookgophong,waterberg,28.71265,-24.51843,279,2,137,4,1,0,43,205,0,23,91,32,8,11,69,4,1,71,6,28,11,2,0,20,4,37,28,19,68,7,50,1
2013/2014,naboomspruit,modimolle-mookgophong,waterberg,28.71265,-24.51843,245,1,105,5,1,0,59,196,4,24,100,22,7,8,92,10,21,63,5,19,8,2,0,24,2,23,70,16,35,10,42,1
2014/2015,naboomspruit,modimolle-mookgophong,waterberg,28.71265,-24.51843,279,5,158,5,2,0,51,212,1,38,107,43,6,8,118,6,12,77,5,22,7,7,0,34,2,26,89,36,14,10,49,1
2015/2016,naboomspruit,modimolle-mookgophong,waterberg,28.71265,-24.51843,272,12,240,12,1,0,60,214,1,53,140,50,7,10,92,5,14,86,4,32,11,7,0,36,3,37,0,29,35,16,44,1
2016/2017,naboomspruit,modimolle-mookgophong,waterberg,28.71265,-24.51843,316,7,206,5,1,0,72,206,1,34,155,39,7,17,127,7,23,96,7,26,26,14,0,69,1,29,2,32,38,14,83,1
2017/2018,naboomspruit,modimolle-mookgophong,waterberg,28.71265,-24.51843,243,10,160,6,2,0,94,239,1,57,166,22,7,24,195,4,17,94,11,26,13,8,0,58,6,35,10,20,38,18,61,1
2018/2019,naboomspruit,modimolle-mookgophong,waterberg,28.71265,-24.51843,214,3,166,10,1,0,84,185,1,71,173,39,7,37,147,3,12,101,14,11,21,5,0,77,4,17,20,23,36,14,57,0
2019/2020,naboomspruit,modimolle-mookgophong,waterberg,28.71265,-24.51843,231,4,177,6,1,0,75,221,1,64,185,38,7,58,52,13,21,92,12,17,12,20,0,83,2,21,37,14,39,9,99,2
2020/2021,naboomspruit,modimolle-mookgophong,waterberg,28.71265,-24.51843,196,2,136,2,1,0,54,150,0,59,175,50,6,35,135,8,21,65,6,23,7,22,0,94,5,29,66,14,37,6,59,3
2021/2022,naboomspruit,modimolle-mookgophong,waterberg,28.71265,-24.51843,220,5,150,4,1,0,33,100,0,52,197,50,6,10,107,10,12,87,13,26,13,20,0,95,6,33,90,11,25,9,40,1
2022/2023,naboomspruit,modimolle-mookgophong,waterberg,28.71265,-24.51843,293,3,137,5,0,0,24,90,0,93,191,57,7,15,101,3,14,81,7,20,13,12,0,75,1,22,61,14,32,2,34,1
2023/2024,naboomspruit,waterberg district,waterberg district,28.71265,-24.51843,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,38,0
2024/2025,naboomspruit,waterberg district,waterberg district,28.71265,-24.51843,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,49,0
2008/2009,naledi,city of johannesburg,city of johannesburg,27.8321,-26.2545,301,9,371,25,12,0,30,248,43,18,237,84,16,20,16,5,1,198,15,82,15,32,0,233,1,105,0,100,0,76,86,0
2009/2010,naledi,city of johannesburg,city of johannesburg,27.8321,-26.2545,312,7,389,34,8,0,29,299,43,39,228,90,17,23,30,16,1,199,14,69,13,22,1,192,1,87,0,109,0,61,55,0
2010/2011,naledi,city of johannesburg,city of johannesburg,27.8321,-26.2545,243,10,341,19,4,0,43,320,16,21,198,55,11,19,25,13,1,173,12,61,16,9,0,117,1,74,0,76,0,56,62,0
2011/2012,naledi,city of johannesburg,city of johannesburg,27.8321,-26.2545,206,7,277,13,2,0,24,189,14,6,144,25,8,18,66,22,1,111,10,55,20,5,0,85,2,63,2,83,0,40,70,0
2012/2013,naledi,city of johannesburg,city of johannesburg,27.8321,-26.2545,179,4,237,18,4,0,40,215,24,22,131,36,9,25,83,12,1,100,11,55,13,8,0,94,8,72,0,89,0,53,61,1
2013/2014,naledi,city of johannesburg,city of johannesburg,27.8321,-26.2545,171,1,307,19,4,0,53,184,32,22,139,30,8,24,545,14,28,106,15,41,17,12,0,129,2,51,0,69,0,46,63,0
2014/2015,naledi,city of johannesburg,city of johannesburg,27.8321,-26.2545,220,6,315,23,4,0,51,237,54,22,177,45,6,68,582,13,17,159,24,47,20,21,0,189,2,53,1,110,0,72,82,1
2015/2016,naledi,city of johannesburg,city of johannesburg,27.8321,-26.2545,233,5,319,15,3,0,45,309,37,28,197,59,7,126,668,24,25,136,10,55,14,10,0,170,2,61,0,109,0,70,83,0
2016/2017,naledi,city of johannesburg,city of johannesburg,27.8321,-26.2545,241,9,355,21,0,0,43,254,39,35,207,54,7,125,727,46,25,138,16,45,27,11,0,215,9,55,1,57,0,37,97,1
2017/2018,naledi,city of johannesburg,city of johannesburg,27.8321,-26.2545,269,2,315,15,3,0,31,263,51,40,269,48,4,171,795,13,42,147,17,43,17,12,0,186,9,57,1,37,0,65,92,0
2018/2019,naledi,city of johannesburg,city of johannesburg,27.8321,-26.2545,262,0,282,21,6,0,51,259,40,53,322,65,5,130,416,12,4,149,19,63,11,21,0,211,11,83,1,43,0,53,125,1
2019/2020,naledi,city of johannesburg,city of johannesburg,27.8321,-26.2545,245,2,228,15,2,0,59,193,44,43,205,47,6,191,57,26,36,110,19,56,23,19,0,230,6,64,0,81,0,57,109,0
2020/2021,naledi,city of johannesburg,city of johannesburg,27.8321,-26.2545,210,0,208,13,3,0,85,155,28,50,217,47,6,15,31,9,3,138,18,40,11,16,0,145,8,51,0,38,0,48,79,0
2021/2022,naledi,city of johannesburg,city of johannesburg,27.8321,-26.2545,217,0,227,14,0,0,58,142,48,67,242,57,6,27,22,11,9,166,15,56,16,11,0,146,11,67,0,8,0,35,64,1
2022/2023,naledi,city of johannesburg,city of johannesburg,27.8321,-26.2545,259,0,240,13,4,0,30,128,73,62,243,67,6,15,55,5,92,173,11,48,13,24,1,211,7,59,0,27,0,46,48,1
2023/2024,naledi,johannesburg district,johannesburg district,27.8321,-26.2545,0,0,0,0,0,0,0,172,65,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,23,51,0
2024/2025,naledi,johannesburg district,johannesburg district,27.8321,-26.2545,0,0,0,0,0,0,0,164,71,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,25,56,0
2008/2009,namahadi,maluti a phofung,thabo mofutsanyane,28.82841,-28.58345,182,0,262,8,8,0,60,366,1,2,116,64,4,13,31,5,1,106,17,71,6,8,0,29,1,82,0,0,92,5,40,0
2009/2010,namahadi,maluti a phofung,thabo mofutsanyane,28.82841,-28.58345,162,0,250,10,2,0,63,367,2,3,114,36,8,15,57,3,1,133,14,74,20,6,0,48,3,83,0,5,86,7,55,0
2010/2011,namahadi,maluti a phofung,thabo mofutsanyane,28.82841,-28.58345,128,2,231,7,2,0,24,292,3,4,123,40,4,11,11,6,1,122,15,62,13,13,0,58,3,69,0,0,63,8,35,0
2011/2012,namahadi,maluti a phofung,thabo mofutsanyane,28.82841,-28.58345,162,4,246,13,2,0,43,281,0,2,100,42,5,8,32,2,1,125,9,47,9,16,0,67,2,54,0,0,59,1,38,0
2012/2013,namahadi,maluti a phofung,thabo mofutsanyane,28.82841,-28.58345,114,4,231,7,6,0,67,246,5,2,107,24,4,9,55,2,1,117,14,72,19,16,0,88,2,82,0,0,71,9,34,0
2013/2014,namahadi,maluti a phofung,thabo mofutsanyane,28.82841,-28.58345,94,4,227,5,1,0,58,226,4,4,118,33,4,19,59,11,23,113,10,67,32,27,0,102,2,72,0,1,62,4,34,0
2014/2015,namahadi,maluti a phofung,thabo mofutsanyane,28.82841,-28.58345,115,5,216,2,1,0,84,293,2,3,115,25,6,17,66,10,14,106,14,67,26,17,0,97,9,77,0,0,38,6,62,0
2015/2016,namahadi,maluti a phofung,thabo mofutsanyane,28.82841,-28.58345,111,9,233,7,1,0,82,264,2,2,147,27,6,15,77,5,14,109,29,72,14,21,0,97,2,75,0,0,28,9,46,0
2016/2017,namahadi,maluti a phofung,thabo mofutsanyane,28.82841,-28.58345,89,5,199,7,3,0,99,235,1,1,132,24,4,25,108,12,2,127,24,58,20,25,0,91,7,70,0,1,43,6,29,0
2017/2018,namahadi,maluti a phofung,thabo mofutsanyane,28.82841,-28.58345,108,5,223,13,3,0,83,225,1,1,146,21,6,30,103,17,12,103,19,51,20,19,0,79,6,60,0,1,60,8,31,0
2018/2019,namahadi,maluti a phofung,thabo mofutsanyane,28.82841,-28.58345,102,1,226,6,2,0,67,271,2,3,150,25,6,31,56,6,17,127,21,65,19,32,0,111,4,71,0,2,63,5,48,0
2019/2020,namahadi,maluti a phofung,thabo mofutsanyane,28.82841,-28.58345,114,0,196,10,6,0,81,263,1,1,156,18,6,22,7,9,2,131,19,52,4,33,0,106,6,64,0,1,31,10,81,0
2020/2021,namahadi,maluti a phofung,thabo mofutsanyane,28.82841,-28.58345,107,1,175,9,0,0,73,206,2,10,127,21,7,46,5,3,12,118,20,52,12,32,0,89,8,61,0,0,44,3,51,0
2021/2022,namahadi,maluti a phofung,thabo mofutsanyane,28.82841,-28.58345,87,4,184,8,0,0,108,167,4,6,82,20,7,46,3,17,14,101,45,51,9,23,0,79,3,55,0,2,48,2,25,0
2022/2023,namahadi,maluti a phofung,thabo mofutsanyane,28.82841,-28.58345,110,0,194,18,0,0,58,156,3,6,100,19,6,53,42,18,12,98,26,40,8,18,0,67,3,43,6,1,38,0,33,0
2023/2024,namahadi,thabo mofutsanyana district,thabo mofutsanyana district,28.82841,-28.58345,0,0,0,0,0,0,0,182,1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,7,36,0
2024/2025,namahadi,thabo mofutsanyana district,thabo mofutsanyana district,28.82841,-28.58345,0,0,0,0,0,0,0,111,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,24,0
2008/2009,namakgale,ba-phalaborwa,mopani,31.02834,-23.933,145,9,185,13,1,0,124,266,7,18,106,56,5,2,14,4,1,99,10,55,2,22,0,51,1,60,0,3,10,15,31,0
2009/2010,namakgale,ba-phalaborwa,mopani,31.02834,-23.933,150,6,192,7,6,0,89,259,2,16,96,57,7,20,17,2,1,80,10,75,1,4,0,12,1,83,0,3,9,9,29,0
2010/2011,namakgale,ba-phalaborwa,mopani,31.02834,-23.933,133,5,160,11,6,0,56,239,0,12,77,53,4,51,6,2,1,98,6,71,4,7,0,15,2,81,0,0,10,9,46,0
2011/2012,namakgale,ba-phalaborwa,mopani,31.02834,-23.933,156,9,225,9,1,0,80,280,0,24,85,67,8,42,12,2,1,121,7,54,16,16,0,45,9,68,0,1,8,7,55,0
2012/2013,namakgale,ba-phalaborwa,mopani,31.02834,-23.933,161,8,187,11,5,0,101,330,2,25,88,64,5,48,55,10,1,133,11,66,25,13,0,49,10,84,3,0,10,10,33,0
2013/2014,namakgale,ba-phalaborwa,mopani,31.02834,-23.933,166,8,176,9,1,0,84,407,2,31,71,58,5,50,161,10,12,90,7,76,19,15,1,51,10,90,0,17,5,8,66,0
2014/2015,namakgale,ba-phalaborwa,mopani,31.02834,-23.933,174,2,195,2,1,0,57,403,2,27,74,62,6,83,201,13,21,81,10,52,15,5,1,43,6,59,0,31,9,15,45,0
2015/2016,namakgale,ba-phalaborwa,mopani,31.02834,-23.933,164,3,203,5,0,0,104,379,9,43,94,58,4,87,237,18,17,143,7,51,15,19,0,59,13,66,0,49,5,23,99,0
2016/2017,namakgale,ba-phalaborwa,mopani,31.02834,-23.933,195,3,135,10,0,0,99,343,2,60,50,52,6,104,193,14,12,92,4,49,22,8,0,47,4,53,1,53,3,21,81,0
2017/2018,namakgale,ba-phalaborwa,mopani,31.02834,-23.933,118,3,141,7,1,0,56,347,3,36,43,34,6,128,244,7,12,92,4,45,25,16,0,68,11,57,12,31,2,6,57,0
2018/2019,namakgale,ba-phalaborwa,mopani,31.02834,-23.933,164,5,160,8,0,0,94,431,12,31,76,40,9,133,164,14,21,91,7,54,34,15,0,86,6,65,23,41,3,26,58,0
2019/2020,namakgale,ba-phalaborwa,mopani,31.02834,-23.933,162,9,174,7,1,0,106,401,8,38,89,45,6,139,14,1,14,103,11,50,42,7,0,88,10,61,39,69,5,19,63,0
2020/2021,namakgale,ba-phalaborwa,mopani,31.02834,-23.933,196,3,162,4,1,0,78,335,6,42,81,66,7,89,47,0,2,139,3,37,11,15,0,65,13,52,53,28,10,14,60,0
2021/2022,namakgale,ba-phalaborwa,mopani,31.02834,-23.933,248,10,199,8,0,0,69,308,11,50,84,78,6,6,77,2,37,157,9,55,24,20,0,97,18,73,57,31,8,14,45,0
2022/2023,namakgale,ba-phalaborwa,mopani,31.02834,-23.933,226,5,198,9,2,0,51,270,7,54,126,64,6,25,108,1,25,130,18,82,7,17,0,60,9,93,82,53,6,7,34,0
2023/2024,namakgale,mopani district,mopani district,31.02834,-23.933,0,0,0,0,0,0,0,264,22,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,26,0
2024/2025,namakgale,mopani district,mopani district,31.02834,-23.933,0,0,0,0,0,0,0,285,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,165,0
2008/2009,napier,cape agulhas,overberg,19.89561,-34.4756,48,0,43,0,0,0,5,28,1,1,30,0,4,6,43,0,1,16,2,10,0,0,0,3,2,14,0,4,5,0,7,0
2009/2010,napier,cape agulhas,overberg,19.89561,-34.4756,25,0,44,0,0,0,8,27,0,2,25,1,6,11,76,2,1,9,1,9,1,2,0,3,0,9,0,0,10,1,3,0
2010/2011,napier,cape agulhas,overberg,19.89561,-34.4756,25,2,45,4,0,0,10,41,0,1,29,0,6,13,129,0,1,14,0,5,3,1,0,4,2,7,0,2,8,1,7,0
2011/2012,napier,cape agulhas,overberg,19.89561,-34.4756,43,0,51,1,1,0,6,39,0,1,31,1,6,19,163,1,1,21,1,6,0,2,0,5,5,12,0,0,6,2,5,0
2012/2013,napier,cape agulhas,overberg,19.89561,-34.4756,36,0,37,0,1,0,7,43,0,1,33,3,6,16,144,2,1,13,1,4,0,0,0,1,1,6,0,2,2,1,13,0
2013/2014,napier,cape agulhas,overberg,19.89561,-34.4756,42,1,44,0,0,0,6,48,1,0,29,2,7,14,129,1,13,12,2,5,0,2,0,6,4,10,0,0,10,2,14,0
2014/2015,napier,cape agulhas,overberg,19.89561,-34.4756,55,1,51,0,0,0,8,63,0,0,32,4,6,17,147,0,13,20,0,5,1,0,0,3,3,8,1,1,6,5,7,0
2015/2016,napier,cape agulhas,overberg,19.89561,-34.4756,59,1,38,3,1,0,12,72,0,4,33,7,7,15,266,3,13,12,2,4,1,4,0,5,3,9,1,4,8,0,16,0
2016/2017,napier,cape agulhas,overberg,19.89561,-34.4756,55,2,38,2,0,0,9,54,0,5,24,4,7,9,310,2,13,22,4,4,1,2,0,8,4,9,0,3,9,0,10,0
2017/2018,napier,cape agulhas,overberg,19.89561,-34.4756,72,0,47,0,0,0,8,63,0,2,34,1,6,13,345,3,12,21,4,6,0,4,0,4,2,8,0,3,10,1,12,0
2018/2019,napier,cape agulhas,overberg,19.89561,-34.4756,67,0,40,4,0,0,13,62,0,11,36,6,6,9,213,0,13,16,0,3,1,0,0,1,4,7,0,1,4,0,12,0
2019/2020,napier,cape agulhas,overberg,19.89561,-34.4756,51,1,52,1,0,0,5,60,0,5,28,2,7,22,142,4,21,11,3,3,0,0,0,3,4,8,0,1,9,1,8,0
2020/2021,napier,cape agulhas,overberg,19.89561,-34.4756,66,1,29,1,0,0,13,61,0,7,41,2,7,13,212,2,12,20,1,5,1,1,0,3,6,12,0,1,20,2,13,0
