year,station,loc_mn,dc_mn,longitude,latitude,other_theft,arson,assault_gbh,attempted_murder,attempted_sexoff,bank_robbery,burglary_nonres,burglary_res,carjacking,commercial_crime,common_assault,common_robbery,contact_sexoff,dui,drug_crime,illegal_firearms,kidnapping,malicious_damage,murder,rape,robbery_nonres,robbery_res,cash_transit_robbery,aggr_robbery,sexual_assault,sexual_offences,police_detected_sexoff,shoplifting,stock_theft,vehicle_theft,theft_from_vehicle,truck_hijacking
2018/2019,ngome,abaqulusi,zululand,31.38986,-27.83284,20,0,31,0,0,0,3,7,0,0,26,3,6,56,28,12,13,13,1,10,3,0,0,7,2,12,0,0,17,0,3,0
2019/2020,ngome,abaqulusi,zululand,31.38986,-27.83284,13,0,35,1,0,0,10,7,1,0,23,0,6,114,23,3,12,12,1,9,0,0,0,1,2,11,0,0,24,1,2,0
2020/2021,ngome,abaqulusi,zululand,31.38986,-27.83284,14,0,22,2,0,0,3,12,1,2,19,0,6,8,1,3,12,13,3,9,0,1,0,4,1,10,0,0,28,1,1,0
2021/2022,ngome,abaqulusi,zululand,31.38986,-27.83284,14,0,24,4,0,0,13,2,0,2,16,1,6,13,0,0,13,11,3,12,0,1,0,2,0,12,0,0,18,0,1,0
2022/2023,ngome,abaqulusi,zululand,31.38986,-27.83284,23,0,23,3,0,0,9,7,0,3,14,0,6,18,12,1,23,8,3,10,0,1,0,2,1,11,0,0,27,0,5,0
2023/2024,ngome,zululand district,zululand district,31.38986,-27.83284,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
2024/2025,ngome,zululand district,zululand district,31.38986,-27.83284,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
2008/2009,ngqamakhwe,mnquma,amathole,27.94282,-32.20241,92,9,189,13,3,0,4,127,2,5,27,16,7,6,90,11,1,40,35,48,7,13,0,28,0,52,0,13,97,3,8,0
2009/2010,ngqamakhwe,mnquma,amathole,27.94282,-32.20241,65,14,248,10,5,0,13,132,1,7,57,12,6,8,101,11,1,51,52,71,6,16,0,32,6,82,0,8,83,5,14,0
2010/2011,ngqamakhwe,mnquma,amathole,27.94282,-32.20241,83,8,211,8,9,0,41,116,2,8,65,31,4,2,137,21,1,89,58,65,6,18,0,30,8,84,0,2,203,4,2,0
2011/2012,ngqamakhwe,mnquma,amathole,27.94282,-32.20241,66,6,240,8,4,0,48,112,1,14,53,22,8,14,159,6,1,68,37,79,4,15,0,44,2,89,0,3,104,3,6,1
2012/2013,ngqamakhwe,mnquma,amathole,27.94282,-32.20241,74,5,229,7,3,0,50,130,2,23,53,12,4,13,101,11,1,54,37,69,16,13,0,55,6,80,0,3,95,6,18,0
2013/2014,ngqamakhwe,mnquma,amathole,27.94282,-32.20241,79,15,240,10,4,0,77,109,3,10,35,15,7,4,145,9,14,59,41,67,23,28,0,71,5,77,1,1,60,9,11,0
2014/2015,ngqamakhwe,mnquma,amathole,27.94282,-32.20241,68,17,216,11,10,0,59,123,1,14,35,13,6,22,165,17,12,55,32,86,20,16,0,66,2,98,0,0,71,6,15,0
2015/2016,ngqamakhwe,mnquma,amathole,27.94282,-32.20241,81,6,252,19,9,0,58,141,3,9,52,17,7,1,158,15,25,63,51,83,14,22,0,64,9,102,0,0,78,5,10,0
2016/2017,ngqamakhwe,mnquma,amathole,27.94282,-32.20241,71,10,233,12,3,0,55,126,1,11,54,12,6,6,172,17,12,64,50,92,15,35,0,96,11,106,0,5,91,5,12,2
2017/2018,ngqamakhwe,mnquma,amathole,27.94282,-32.20241,64,7,206,7,3,0,42,93,2,8,67,11,6,8,159,10,21,63,44,66,16,35,0,76,12,81,0,1,34,2,9,0
2018/2019,ngqamakhwe,mnquma,amathole,27.94282,-32.20241,65,9,217,12,4,0,62,138,2,15,55,4,6,1,64,9,21,84,42,67,14,18,0,52,7,78,0,2,58,7,14,0
2019/2020,ngqamakhwe,mnquma,amathole,27.94282,-32.20241,95,9,203,13,8,0,66,81,2,20,58,9,6,1,18,9,21,102,57,90,19,22,0,74,8,106,0,6,81,9,4,1
2020/2021,ngqamakhwe,mnquma,amathole,27.94282,-32.20241,75,3,156,6,5,0,55,99,7,21,53,6,4,1,24,8,21,65,56,76,14,12,2,49,4,87,1,1,68,6,9,1
2021/2022,ngqamakhwe,mnquma,amathole,27.94282,-32.20241,72,6,186,13,2,0,60,73,1,15,82,14,6,1,23,1,21,58,54,69,27,10,0,53,2,73,0,7,90,10,4,0
2022/2023,ngqamakhwe,mnquma,amathole,27.94282,-32.20241,62,13,172,13,11,0,61,86,8,17,55,14,6,1,20,5,22,62,80,88,12,23,0,78,6,105,0,0,108,7,6,0
2023/2024,ngqamakhwe,amathole district,amathole district,27.94282,-32.20241,0,0,0,0,0,0,0,66,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,7,0
2024/2025,ngqamakhwe,amathole district,amathole district,27.94282,-32.20241,0,0,0,0,0,0,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,5,4,0
2023/2024,ngqayi,joe gqabi district,joe gqabi district,,,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0
2024/2025,ngqayi,joe gqabi district,joe gqabi district,,,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0
2008/2009,ngqeleni,nyandeni,o.r.tambo,29.03225,-31.67193,138,31,371,25,8,0,2,176,8,18,262,42,29,7,42,45,1,64,39,111,27,29,0,87,2,143,0,7,51,13,15,1
2009/2010,ngqeleni,nyandeni,o.r.tambo,29.03225,-31.67193,112,15,411,20,10,0,19,237,4,17,223,63,70,14,65,40,1,68,53,103,17,9,0,62,1,142,0,8,88,15,14,0
2010/2011,ngqeleni,nyandeni,o.r.tambo,29.03225,-31.67193,118,24,478,31,14,0,76,177,3,13,219,51,18,8,80,66,1,90,53,132,52,41,0,133,1,158,0,1,165,25,22,0
2011/2012,ngqeleni,nyandeni,o.r.tambo,29.03225,-31.67193,134,26,361,30,16,0,78,187,3,22,190,38,10,3,108,61,1,94,76,139,28,39,0,120,6,167,2,3,156,10,13,0
2012/2013,ngqeleni,nyandeni,o.r.tambo,29.03225,-31.67193,98,27,348,34,15,0,83,144,3,31,162,52,10,3,63,45,1,80,64,104,15,55,0,94,0,125,1,2,154,12,28,0
2013/2014,ngqeleni,nyandeni,o.r.tambo,29.03225,-31.67193,158,23,354,20,12,0,102,131,1,15,175,24,10,1,91,31,1,94,49,145,29,25,0,110,1,164,0,7,101,14,31,1
2014/2015,ngqeleni,nyandeni,o.r.tambo,29.03225,-31.67193,142,24,319,31,15,0,90,164,9,22,67,21,5,2,118,30,1,102,70,201,36,30,0,137,4,223,0,19,116,17,22,0
2015/2016,ngqeleni,nyandeni,o.r.tambo,29.03225,-31.67193,126,18,329,31,11,0,131,116,9,16,62,17,9,2,160,29,1,91,72,201,40,37,0,139,0,217,1,27,110,9,19,0
2016/2017,ngqeleni,nyandeni,o.r.tambo,29.03225,-31.67193,125,22,325,38,5,0,100,127,6,8,96,22,8,1,186,63,1,130,73,133,52,32,0,159,1,143,0,31,83,19,19,0
2017/2018,ngqeleni,nyandeni,o.r.tambo,29.03225,-31.67193,119,9,362,21,7,0,108,110,2,16,87,18,4,0,191,51,1,106,90,143,57,23,0,134,2,154,0,27,115,11,25,1
2018/2019,ngqeleni,nyandeni,o.r.tambo,29.03225,-31.67193,142,17,344,18,13,0,115,135,8,19,92,21,4,5,183,50,2,101,82,147,40,14,1,108,4,166,0,34,121,12,18,1
2019/2020,ngqeleni,nyandeni,o.r.tambo,29.03225,-31.67193,117,7,344,44,10,0,92,168,8,24,87,21,5,6,75,53,28,82,73,167,43,17,1,145,3,183,0,22,86,14,24,2
2020/2021,ngqeleni,nyandeni,o.r.tambo,29.03225,-31.67193,123,16,308,45,8,0,60,172,14,22,107,23,6,1,55,61,2,102,81,125,43,18,0,120,18,151,0,20,94,7,19,0
2021/2022,ngqeleni,nyandeni,o.r.tambo,29.03225,-31.67193,116,5,314,30,15,0,62,94,23,28,107,20,6,18,155,62,23,98,90,143,43,15,1,133,13,171,0,14,89,18,10,0
2022/2023,ngqeleni,nyandeni,o.r.tambo,29.03225,-31.67193,137,6,342,41,10,0,90,137,28,24,153,22,6,4,106,58,28,101,83,148,67,20,1,167,9,167,0,14,85,20,9,1
2023/2024,ngqeleni,or tambo district,or tambo district,29.03225,-31.67193,0,0,0,0,0,0,0,88,55,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,8,13,0
2024/2025,ngqeleni,or tambo district,or tambo district,29.03225,-31.67193,0,0,0,0,0,0,0,92,37,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,7,8,0
2008/2009,nhlanhleni,msinga,umzinyathi,30.42224,-28.55147,20,6,66,17,2,0,19,30,1,2,8,5,4,15,30,32,1,18,17,25,3,8,0,16,1,30,0,1,101,2,1,0
2009/2010,nhlanhleni,msinga,umzinyathi,30.42224,-28.55147,25,7,94,25,2,0,26,29,0,0,11,2,4,29,48,71,1,16,21,24,4,8,0,17,3,31,0,5,63,1,3,0
2010/2011,nhlanhleni,msinga,umzinyathi,30.42224,-28.55147,26,15,103,9,0,0,8,23,0,7,10,1,5,26,53,80,1,21,22,20,2,13,0,22,8,31,0,2,56,0,7,1
2011/2012,nhlanhleni,msinga,umzinyathi,30.42224,-28.55147,38,6,83,15,0,0,32,26,1,4,10,5,7,31,60,157,1,21,16,22,2,7,0,16,5,28,0,0,48,0,3,0
2012/2013,nhlanhleni,msinga,umzinyathi,30.42224,-28.55147,44,10,79,17,0,0,13,32,0,4,14,2,7,33,66,98,1,26,22,33,4,4,0,14,8,42,0,24,54,0,6,0
2013/2014,nhlanhleni,msinga,umzinyathi,30.42224,-28.55147,42,8,82,26,0,0,18,34,0,7,8,8,6,53,113,123,17,22,20,22,5,10,0,22,4,26,0,17,53,2,3,0
2014/2015,nhlanhleni,msinga,umzinyathi,30.42224,-28.55147,43,5,73,11,0,0,28,25,1,6,9,10,7,42,40,71,12,19,10,15,1,6,0,15,4,20,0,3,40,0,5,0
2015/2016,nhlanhleni,msinga,umzinyathi,30.42224,-28.55147,27,8,95,40,0,0,23,25,0,5,11,6,6,33,30,70,21,17,26,24,5,11,0,25,4,28,0,5,56,5,5,0
2016/2017,nhlanhleni,msinga,umzinyathi,30.42224,-28.55147,16,4,72,14,0,0,20,27,0,2,6,4,6,40,38,68,13,10,15,16,4,2,0,11,2,18,0,3,41,1,2,0
2017/2018,nhlanhleni,msinga,umzinyathi,30.42224,-28.55147,22,2,44,9,0,0,20,18,2,1,2,3,6,54,50,52,12,5,10,31,2,6,0,13,4,35,0,7,47,2,3,0
2018/2019,nhlanhleni,msinga,umzinyathi,30.42224,-28.55147,16,6,52,17,0,0,27,10,0,10,4,2,7,76,47,45,12,13,16,24,3,3,1,11,5,30,0,7,49,1,1,0
2019/2020,nhlanhleni,msinga,umzinyathi,30.42224,-28.55147,19,0,44,11,0,0,22,4,1,12,3,1,6,85,30,60,21,11,26,28,2,0,1,6,4,32,0,12,45,1,1,0
2020/2021,nhlanhleni,msinga,umzinyathi,30.42224,-28.55147,14,1,37,11,0,0,28,5,1,14,7,3,7,31,46,50,12,1,22,19,3,4,0,10,3,23,0,9,52,1,0,0
2021/2022,nhlanhleni,msinga,umzinyathi,30.42224,-28.55147,13,2,43,10,0,0,23,10,1,18,4,0,6,34,55,44,21,14,21,26,2,0,0,6,4,30,0,7,56,0,1,0
2022/2023,nhlanhleni,msinga,umzinyathi,30.42224,-28.55147,15,3,67,19,1,0,23,12,0,6,8,2,4,10,86,50,2,4,32,30,4,3,0,8,7,40,0,13,54,2,5,0
2023/2024,nhlanhleni,umzinyathi district,umzinyathi district,30.42224,-28.55147,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
2024/2025,nhlanhleni,umzinyathi district,umzinyathi district,30.42224,-28.55147,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0
2008/2009,niekerkshoop,siyancuma,pixley ka seme,22.83759,-29.32683,13,0,15,2,0,0,6,12,0,0,15,0,6,4,18,0,1,6,4,3,0,0,0,0,1,4,0,0,10,0,1,0
2009/2010,niekerkshoop,siyancuma,pixley ka seme,22.83759,-29.32683,21,0,20,2,0,0,4,1,0,1,8,1,6,0,14,0,1,5,1,0,0,0,0,0,0,0,0,0,17,0,2,0
2010/2011,niekerkshoop,siyancuma,pixley ka seme,22.83759,-29.32683,12,0,19,0,1,0,4,11,0,2,3,1,7,0,13,0,1,7,0,0,0,0,0,0,1,3,0,0,25,0,1,0
2011/2012,niekerkshoop,siyancuma,pixley ka seme,22.83759,-29.32683,6,0,15,0,0,0,1,4,0,1,7,1,6,1,7,0,1,4,1,4,0,0,0,0,0,4,0,0,16,1,1,0
2012/2013,niekerkshoop,siyancuma,pixley ka seme,22.83759,-29.32683,8,0,22,2,1,0,3,7,0,1,2,2,6,1,4,0,1,4,2,2,0,0,0,1,0,3,0,0,11,2,1,0
2013/2014,niekerkshoop,siyancuma,pixley ka seme,22.83759,-29.32683,10,0,25,0,1,0,4,15,0,2,5,1,6,4,4,0,13,4,3,2,0,0,0,0,0,3,0,0,13,0,0,0
2014/2015,niekerkshoop,siyancuma,pixley ka seme,22.83759,-29.32683,18,0,30,2,1,0,2,13,0,1,8,0,6,0,17,0,13,12,2,6,0,0,0,0,0,7,0,0,15,0,0,0
2015/2016,niekerkshoop,siyancuma,pixley ka seme,22.83759,-29.32683,9,0,27,1,1,0,3,4,0,0,7,1,6,0,22,1,13,11,3,2,0,1,0,1,2,5,0,1,13,0,4,0
2016/2017,niekerkshoop,siyancuma,pixley ka seme,22.83759,-29.32683,10,0,28,2,0,0,5,6,0,1,4,3,6,1,19,0,13,8,1,4,0,0,0,0,0,4,0,0,13,0,0,0
2017/2018,niekerkshoop,siyancuma,pixley ka seme,22.83759,-29.32683,7,0,15,1,1,0,4,5,0,1,6,0,6,1,22,0,13,1,1,4,1,0,0,1,0,5,0,0,8,1,0,0
